"id","geography","region","sector","use_case","implementing_partner","role","stage","new_product","population_impact","year_initiated","details"
"IN-01","All Cantonments","National","Local Governance","Local Governance (eChhawani)","Bharat Electronics Ltd.","govt_body","Live","Yes","2516586","2020","Digital citizen services for 62 cantonment boards across India, built on DIGIT under Ministry of Defence."
"IN-02","Andhra Pradesh","South","Local Governance","Local Governance","eGov","egov_direct","Live","No","33213851","2015","Property tax, trade licences, water & sanitation, grievance redressal, state dashboards. Integrations with 18 existing systems."
"IN-03","Assam","North East","Local Governance","Finance & Accounting (Municipal)","Sumato","commercial_partner","Live","No","","2023","Finance and accounting rolled out in 2 ULBs — Dhubri and Barpeta."
"IN-04","Assam","North East","Health","PGR for Health (DIGIT+)","Piramal Foundation","development_sector","Live","Yes","","2023","Complaint management system for state health ministry to manage all health centres."
"IN-05","Assam","North East","Water & Sanitation","NalJalseva","NIC","govt_body","Live","No","32866165","2024","Jal Jeevan Mission O&M platform across 2,202 gram panchayats in Assam."
"IN-06","Assam","North East","Works Management","Public Works Management","Deloitte","commercial_partner","Live","Yes","36728963","2023","Centralised works management with procurement and project management capabilities."
"IN-07","Bihar","East","Water & Sanitation","Water Infrastructure Maintenance (PeyJal)","Arghyam","development_sector","Live","Yes","","2023","mGramSeva-based platform for rural water infrastructure O&M across 8,471 gram panchayats."
"IN-08","Bihar","East","Health","PGR for Health (DIGIT+)","Piramal Foundation","development_sector","Live","Yes","","2023","Complaint management system across ~9,000 health centres in Bihar."
"IN-09","Bihar","East","Livelihoods & Benefits","Digital Farmer Services Platform","MSC","development_sector","Live","Yes","330000","2023","Unified digital services for small-scale farmers — schemes, advisory, credit, insurance, market linkages."
"IN-10","Bihar","East","Livelihoods & Benefits","Proactive Benefits Delivery (DIGIT+)","Piramal Foundation","development_sector","Design","Yes","","2024","Scholarship delivery via DIGIT; pilot in Rajasthan, rollout likely in Bihar."
"IN-11","Bihar","East","Local Governance","Local Governance","Pipeline / TBD","pipeline","Design","No","","","State-level local governance deployment in design stage."
"IN-12","Central Govt.","National","Emergency Response","Emergency Response","Deloitte","commercial_partner","Live","No","","2020","National emergency response system built on DIGIT."
